datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1985-10-07 12:00:00,66.17,190.17,7.0,1.3,1.3,1004.225,1005.1,71.0,1.3,2.0,1.2236,4.0553,-158.5105,0.0,191.3784,0.0,0.0,6.3467,1.4,1003.0,7.0,1.0,4.0553,,4.0192,-158.5105,0.0,191.3784,0.0,0.0,6.2167,1.316,1003.0,7.0,1.0,4.0192,,3.7683,-150.0393,0.0,190.5384,0.0,0.0,5.8717,1.2328,1003.0,7.0,1.0,3.7683,,25399
1986-08-05 12:00:00,66.17,190.17,7.0,4.2,4.2,1001.4366,1002.3,61.0,4.2,1.0,3.9236,225.0539,-28.1732,0.0,1500.8947,0.0,0.0,-1.8321,4.2,1002.0,7.0,1.0,225.0539,,218.9982,-34.5695,0.0,1444.1854,0.0,0.0,-1.8321,4.2,1002.0,7.0,1.0,218.9982,,202.8993,-33.5712,0.0,1438.5018,0.0,0.0,-1.6678,3.9237,1002.0,7.0,1.0,202.8993,,25399
1986-09-01 00:00:00,66.17,190.17,7.0,2.1,1.3,1005.4265,1006.3,61.0,1.75,1.0,1.6327,8.9626,-136.9731,0.0,223.6667,0.0,0.0,10.443,2.4,1005.0,7.0,1.0,8.9626,,8.9626,-136.9731,0.0,223.6667,0.0,0.0,10.443,2.4,1005.0,7.0,1.0,8.9626,,8.4111,-129.7978,0.0,223.3135,0.0,0.0,9.821,2.2527,1005.0,7.0,1.0,8.4111,,25399
1986-09-30 00:00:00,66.17,190.17,7.0,2.5,1.7,1009.0247,1009.9,80.0,2.14,1.0,2.0031,22.0684,-110.1887,0.0,401.2973,0.0,0.0,7.5368,3.0,1008.0,7.0,1.0,22.0684,,22.0684,-110.1887,0.0,401.2973,0.0,0.0,7.5368,3.0,1008.0,7.0,1.0,22.0684,,20.6645,-104.7314,0.0,400.5455,0.0,0.0,7.0797,2.8118,1008.0,7.0,1.0,20.6645,,25399
1987-06-30 12:00:00,66.17,190.17,7.0,1.1,0.8,1003.525,1004.4,61.0,0.97,1.0,0.9105,3.2306,-0.3977,215.2785,186.6364,1711.6977,0.0,-7.6087,1.0,1004.0,7.0,1.0,3.2306,,2.8499,-0.4228,199.3209,181.9154,1692.3417,0.0,-7.7586,0.9173,1004.0,7.0,1.0,2.8499,,2.6583,-0.4027,183.7235,181.4554,1690.1009,0.0,-7.2039,0.8584,1004.0,7.0,1.0,2.6583,,25399
1988-05-25 12:00:00,66.17,190.17,7.0,-4.6,-5.2,1013.8972,1014.8,85.0,-4.8,2.0,-4.5983,-98.89,53.3353,-39.0356,1408.0,0.0,0.0,-8.5193,-5.3,1014.0,7.0,2.0,53.3353,-98.89,-106.9948,2.9691,-114.9593,902.5012,0.0,0.0,-8.3963,-5.5497,1014.0,7.0,2.0,2.9691,-106.9948,-103.5317,1.5856,-116.9304,874.8646,0.0,0.0,-8.0678,-5.3346,1014.0,7.0,2.0,1.5856,-103.5317,25399
1988-06-21 12:00:00,66.17,190.17,7.0,2.0,1.5,1007.4245,1008.3,61.0,1.78,1.0,1.6662,118.2224,-19.0466,0.0,1440.7407,0.0,0.0,-7.2607,2.0,1008.0,7.0,1.0,118.2224,,80.5812,-34.7834,0.0,1237.5705,0.0,0.0,-7.5222,1.1058,1008.0,7.0,1.0,80.5812,,73.0912,-34.0519,0.0,1222.2912,0.0,0.0,-7.046,0.9791,1008.0,7.0,1.0,73.0912,,25399
1989-08-22 00:00:00,66.17,190.17,7.0,9.6,6.5,1004.2507,1005.1,61.0,7.96,1.0,7.3325,231.5469,0.0,0.0,2037.7872,0.0,0.0,4.4369,8.4,1007.0,7.0,0.0,,,167.477,-19.4901,0.0,1246.2885,0.0,0.0,5.7734,7.6357,1007.0,7.0,1.0,167.477,,152.2406,-20.1912,0.0,1232.2158,0.0,0.0,5.3918,7.0296,1007.0,7.0,1.0,152.2406,,25399
1989-08-28 12:00:00,66.17,190.17,7.0,7.1,6.4,1005.0424,1005.9,61.0,6.74,1.0,6.2456,358.699,-0.8363,0.0,1911.7368,0.0,0.0,-4.0201,7.6,1006.0,7.0,1.0,358.699,,331.5313,-2.2165,0.0,1856.892,0.0,0.0,-5.1987,6.8049,1006.0,7.0,1.0,331.5313,,304.9065,-2.3772,0.0,1847.3872,0.0,0.0,-4.7567,6.2703,1006.0,7.0,1.0,304.9065,,25399
1990-06-28 12:00:00,66.17,190.17,7.0,6.6,4.8,1012.1,1012.4,80.0,5.7,1.0,5.2905,282.5588,0.0,0.0,2050.0896,0.0,0.0,2.3649,6.4,1012.0,7.0,0.0,,,241.4081,-0.3522,0.0,1935.8955,0.0,0.0,2.9896,6.0108,1012.0,7.0,1.0,241.4081,,222.3585,-0.4492,0.0,1924.9425,0.0,0.0,2.8051,5.5681,1012.0,7.0,1.0,222.3585,,25399
1990-07-14 00:00:00,66.17,190.17,7.0,3.7,3.5,1007.6,1007.9,61.0,3.61,1.0,3.3717,111.2104,-35.0373,0.0,1315.2,0.0,0.0,1.6892,4.2,1008.0,7.0,1.0,111.2104,,89.6755,-42.5389,0.0,1235.247,0.0,0.0,1.9174,3.7476,1008.0,7.0,1.0,89.6755,,82.5794,-40.8019,0.0,1228.401,0.0,0.0,1.8061,3.477,1008.0,7.0,1.0,82.5794,,25399
1991-09-19 00:00:00,66.17,190.17,7.0,3.3,2.6,1005.0,1005.3,60.0,2.98,1.0,2.782,16.1516,-131.0033,0.0,378.9524,0.0,0.0,6.961,3.0,1005.0,7.0,1.0,16.1516,,9.2768,-164.1621,0.0,270.014,0.0,0.0,6.4335,2.1114,1005.0,7.0,1.0,9.2768,,8.3286,-157.9774,0.0,261.6365,0.0,0.0,6.033,1.9234,1005.0,7.0,1.0,8.3286,,25399
1992-06-14 00:00:00,66.17,190.17,7.0,0.4,-0.2,1015.6,1016.0,61.0,0.15,1.0,0.1353,-31.9066,150.8046,,40.9231,2440.1698,0.0,2.1997,0.4,1016.0,7.0,2.0,150.8046,-31.9066,-41.3165,55.4122,0.0,2082.6328,0.0,0.0,1.5564,-0.2561,1016.0,7.0,2.0,55.4122,-41.3165,-39.9643,45.7259,0.0,2046.4478,0.0,0.0,1.4241,-0.2901,1016.0,7.0,2.0,45.7259,-39.9643,25399
1992-08-29 00:00:00,66.17,190.17,7.0,11.9,8.6,1010.5,1010.8,61.0,10.05,1.0,9.2254,348.1445,-0.2712,0.0,1946.3766,0.0,0.0,6.8213,11.2,1011.0,7.0,1.0,348.1445,,279.5918,-3.4474,0.0,1800.5391,0.0,0.0,6.0453,9.5528,1011.0,7.0,1.0,279.5918,,255.3412,-3.707,0.0,1786.4625,0.0,0.0,5.4872,8.7204,1011.0,7.0,1.0,255.3412,,25399
1992-08-30 00:00:00,66.17,190.17,7.0,9.6,7.6,1007.1,1007.4,80.0,8.52,1.0,7.851,233.5877,-10.4055,0.0,1692.9078,0.0,0.0,8.5449,10.2,1007.0,7.0,1.0,233.5877,,189.8632,-26.013,0.0,1500.8424,0.0,0.0,7.7077,8.9383,1007.0,7.0,1.0,189.8632,,173.9758,-25.9763,0.0,1491.153,0.0,0.0,7.0366,8.1844,1007.0,7.0,1.0,173.9758,,25399
1992-09-01 00:00:00,66.17,190.17,7.0,4.1,3.9,1002.1,1002.4,63.0,4.0,1.0,3.7401,128.0202,-25.667,0.0,1456.8049,0.0,0.0,1.2251,3.8,1002.0,7.0,1.0,128.0202,,115.0854,-27.1356,0.0,1432.3768,0.0,0.0,0.9007,3.2221,1002.0,7.0,1.0,115.0854,,106.8666,-25.7468,0.0,1430.0279,0.0,0.0,0.8259,2.9803,1002.0,7.0,1.0,106.8666,,25399
1992-09-01 12:00:00,66.17,190.17,7.0,4.1,3.6,1007.4,1007.7,61.0,3.86,1.0,3.6062,84.5021,-38.2437,0.0,1265.8625,0.0,0.0,3.4042,3.8,1006.0,7.0,1.0,84.5021,,65.9945,-47.3374,0.0,1154.7981,0.0,0.0,2.8764,3.0955,1006.0,7.0,1.0,65.9945,,60.6879,-45.5024,0.0,1145.8042,0.0,0.0,2.6583,2.8545,1006.0,7.0,1.0,60.6879,,25399
1993-08-16 12:00:00,66.17,190.17,7.0,5.8,4.4,998.6,998.9,80.0,5.11,1.0,4.7459,83.6323,-117.6416,0.0,953.8108,0.0,0.0,6.4205,5.8,999.0,7.0,1.0,83.6323,,54.9798,-183.9838,0.0,743.2909,0.0,0.0,6.5445,4.8649,999.0,7.0,1.0,54.9798,,49.8616,-180.5101,0.0,729.7737,0.0,0.0,6.1116,4.4795,999.0,7.0,1.0,49.8616,,25399
1993-08-21 00:00:00,66.17,190.17,7.0,6.6,5.2,988.7548,989.6,80.0,5.89,1.0,5.46,85.3642,-130.5036,0.0,782.6471,0.0,0.0,9.0416,6.6,989.0,7.0,1.0,85.3642,,71.2258,-143.0862,0.0,740.9097,0.0,0.0,8.9891,6.0111,989.0,7.0,1.0,71.2258,,65.4522,-137.1359,0.0,736.9261,0.0,0.0,8.3423,5.5528,989.0,7.0,1.0,65.4522,,25399
1993-09-15 12:00:00,66.17,190.17,7.0,2.1,1.1,1001.4,1001.7,80.0,1.66,1.0,1.5487,13.3148,-205.017,0.0,302.16,0.0,0.0,7.7532,3.0,1001.0,7.0,1.0,13.3148,,8.1633,-217.2998,0.0,184.475,0.0,0.0,7.4214,2.5216,1001.0,7.0,1.0,8.1633,,7.405,-207.5292,0.0,180.3332,0.0,0.0,6.9745,2.3341,1001.0,7.0,1.0,7.405,,25399
1994-10-04 12:00:00,66.17,190.17,7.0,1.4,0.9,994.3,994.6,63.0,1.18,1.0,1.1061,18.7059,-128.6744,0.0,576.0,0.0,0.0,3.125,1.8,994.0,7.0,1.0,18.7059,,14.3873,-128.6753,0.0,576.0,0.0,0.0,2.0464,1.1787,994.0,7.0,1.0,14.3873,,13.2427,-121.8015,0.0,576.0,0.0,0.0,1.8515,1.0665,994.0,7.0,1.0,13.2427,,25399
1995-05-10 00:00:00,66.17,190.17,7.0,0.7,0.4,1013.1,1013.4,80.0,0.57,1.0,0.5368,-15.5575,10.9948,,31.6923,1087.7143,0.0,-0.8208,0.4,1013.0,7.0,2.0,10.9948,-15.5575,-26.4563,3.7256,-82.1734,939.2351,0.0,0.0,-1.1388,-0.2573,1013.0,7.0,2.0,3.7256,-26.4563,-26.0162,3.146,-79.4948,928.8094,0.0,0.0,-1.0988,-0.2912,1013.0,7.0,2.0,3.146,-26.0162,25399
1995-06-13 12:00:00,66.17,190.17,7.0,0.6,0.3,1001.7,1002.0,80.0,0.47,1.0,0.442,16.0485,-170.1252,0.0,544.0,0.0,0.0,3.2659,1.8,1002.0,7.0,1.0,16.0485,,8.1876,-195.4523,0.0,380.8608,0.0,0.0,3.4922,1.4232,1002.0,7.0,1.0,8.1876,,7.2597,-187.758,0.0,368.7311,0.0,0.0,3.3071,1.3131,1002.0,7.0,1.0,7.2597,,25399
1995-07-05 00:00:00,66.17,190.17,7.0,5.2,4.5,1012.4,1012.7,80.0,4.86,1.0,4.5243,113.5586,-53.3039,0.0,1223.2857,0.0,0.0,4.0862,5.4,1013.0,7.0,1.0,113.5586,,87.4865,-71.7441,0.0,1137.204,0.0,0.0,4.1201,4.9308,1013.0,7.0,1.0,87.4865,,80.3188,-69.1987,0.0,1129.176,0.0,0.0,3.8382,4.5707,1013.0,7.0,1.0,80.3188,,25399
1995-09-17 00:00:00,66.17,190.17,7.0,6.3,3.7,1012.5,1012.8,61.0,5.04,1.0,4.6726,379.0553,-0.4592,0.0,1913.1795,0.0,0.0,-0.2677,7.4,1013.0,7.0,1.0,379.0553,,231.2496,-15.2312,0.0,1611.4522,0.0,0.0,1.7067,6.0586,1013.0,7.0,1.0,231.2496,,206.7241,-15.9004,0.0,1593.1151,0.0,0.0,1.7018,5.5559,1013.0,7.0,1.0,206.7241,,25399
1995-09-21 12:00:00,66.17,190.17,7.0,4.4,3.7,987.3,987.6,61.0,4.06,1.0,3.7863,421.107,0.0,0.0,2141.6422,0.0,0.0,-10.3667,4.0,988.0,7.0,0.0,,,293.3007,-0.7647,0.0,1898.5111,0.0,0.0,-8.2174,3.1981,988.0,7.0,1.0,293.3007,,264.403,-1.146,0.0,1873.8684,0.0,0.0,-7.4286,2.9424,988.0,7.0,1.0,264.403,,25399
1995-10-04 00:00:00,66.17,190.17,7.0,2.5,1.5,1012.6,1012.9,61.0,2.06,1.0,1.9203,7.7307,-281.4096,0.0,161.0,0.0,0.0,6.7961,2.6,1013.0,7.0,1.0,7.7307,,4.1,-317.7231,0.0,126.7355,0.0,0.0,6.747,1.7673,1013.0,7.0,1.0,4.1,,3.6321,-305.9575,0.0,123.7072,0.0,0.0,6.3883,1.605,1013.0,7.0,1.0,3.6321,,25399
1995-10-08 12:00:00,66.17,190.17,7.0,1.5,1.2,988.0,988.3,63.0,1.37,1.0,1.2825,4.5542,-290.3923,0.0,151.5789,0.0,0.0,6.5347,1.6,988.0,7.0,1.0,4.5542,,3.055,-292.6001,0.0,142.5358,0.0,0.0,5.6265,1.1414,988.0,7.0,1.0,3.055,,2.7713,-278.7752,0.0,141.5545,0.0,0.0,5.2487,1.0426,988.0,7.0,1.0,2.7713,,25399
1995-10-12 00:00:00,66.17,190.17,7.0,0.7,0.4,1001.9,1002.2,85.0,0.57,2.0,0.5358,3.1648,-478.8007,0.0,124.1579,0.0,0.0,9.0333,1.4,1002.0,7.0,1.0,3.1648,,1.6076,-502.9079,0.0,88.694,0.0,0.0,8.7219,1.0286,1002.0,7.0,1.0,1.6076,,1.4214,-485.0591,0.0,85.7471,0.0,0.0,8.2708,0.9429,1002.0,7.0,1.0,1.4214,,25399
1996-09-20 00:00:00,66.17,190.17,7.0,1.4,0.9,1012.1,1012.4,61.0,1.18,1.0,1.1088,12.5974,-217.7799,0.0,368.1379,0.0,0.0,5.1532,1.8,1012.0,7.0,1.0,12.5974,,6.4381,-246.7573,0.0,282.8852,0.0,0.0,5.197,1.3043,1012.0,7.0,1.0,6.4381,,5.6826,-237.1118,0.0,276.2228,0.0,0.0,4.9208,1.1935,1012.0,7.0,1.0,5.6826,,25399
1996-09-22 00:00:00,66.17,190.17,7.0,1.9,1.1,1006.7,1007.0,83.0,1.55,1.0,1.448,1.4685,-493.9555,0.0,89.7778,0.0,0.0,8.5457,1.0,1008.0,7.0,1.0,1.4685,,0.0187,-515.3157,0.0,10.2998,0.0,0.0,7.5579,0.1018,1008.0,7.0,1.0,0.0187,,0.0019,-496.7515,0.0,3.43,0.0,0.0,7.137,0.0314,1008.0,7.0,1.0,0.0019,,25399
1998-06-08 00:00:00,66.17,190.17,7.0,0.3,-0.3,1004.3217,1005.2,63.0,0.05,1.0,0.0402,157.0438,-32.8483,0.0,1415.1852,0.0,0.0,-5.3963,1.8,1011.0,7.0,1.0,157.0438,,81.8712,-81.2379,0.0,1092.5172,0.0,0.0,-4.9239,0.6167,1011.0,7.0,1.0,81.8712,,72.3914,-81.4802,0.0,1073.4163,0.0,0.0,-4.5771,0.4976,1011.0,7.0,1.0,72.3914,,25399
1978-06-19 12:00:00,70.13,216.42,2.0,0.0,-2.0,1009.1,1011.1,80.0,-0.79,1.0,-0.7724,-0.3929,180.6911,-14.3341,1646.6119,0.0,0.0,-12.6761,-0.5,1008.8,15.0,2.0,180.6911,-0.3929,-1.5073,124.6518,-14.3341,1646.6119,0.0,0.0,-4.6644,-1.0972,1008.8,15.0,2.0,124.6518,-1.5073,-1.5244,112.3812,-13.7186,1644.1191,0.0,0.0,-3.8607,-1.0837,1008.8,15.0,2.0,112.3812,-1.5244,70086
1979-05-05 12:00:00,70.13,216.42,2.0,-3.0,-4.0,1007.5,1009.6,71.0,-3.36,2.0,-3.2126,-61.8825,149.0405,-26.6156,1501.0,0.0,0.0,-23.2409,-5.0,1005.8,15.0,2.0,149.0405,-61.8825,-63.4826,5.3048,-133.3529,798.6235,0.0,0.0,-12.5761,-5.1296,1005.8,15.0,2.0,5.3048,-63.4826,-61.1722,1.3473,-140.7457,636.5248,0.0,0.0,-11.2689,-4.916,1005.8,15.0,2.0,1.3473,-61.1722,70086
1979-09-12 12:00:00,70.13,216.42,2.0,2.0,2.0,1017.9,1019.9,61.0,2.0,1.0,1.8799,25.2023,-145.9258,0.0,511.0625,0.0,0.0,4.8319,2.4,1017.3,15.0,1.0,25.2023,,24.7503,-149.1857,0.0,511.0625,0.0,0.0,4.4461,2.2164,1017.3,15.0,1.0,24.7503,,23.2136,-141.7515,0.0,511.0026,0.0,0.0,4.1501,2.0697,1017.3,15.0,1.0,23.2136,,70086
1981-05-02 12:00:00,70.13,216.42,2.0,-1.0,-6.0,1005.6,1007.7,71.0,-2.74,2.0,-2.6768,-5.3364,5.9985,-139.4846,626.5625,0.0,0.0,-5.1195,-0.6,1005.1,15.0,2.0,5.9985,-5.3364,-7.6823,2.7356,-164.8804,518.3482,0.0,0.0,-8.2104,-1.8008,1005.1,15.0,2.0,2.7356,-7.6823,-7.4468,2.3924,-158.4564,510.0447,0.0,0.0,-8.0172,-1.7999,1005.1,15.0,2.0,2.3924,-7.4468,70086
1981-08-16 12:00:00,70.13,216.42,2.0,1.0,0.0,1002.4,1004.4,71.0,0.58,2.0,0.5319,1.3165,-130.1741,0.0,206.5,0.0,0.0,2.0186,0.6,1002.4,15.0,1.0,1.3165,,0.1207,-157.5043,0.0,15.5436,0.0,0.0,2.3674,0.429,1002.4,15.0,1.0,0.1207,,0.1037,-151.1826,0.0,14.5909,0.0,0.0,2.2604,0.3925,1002.4,15.0,1.0,0.1037,,70086
1981-08-22 00:00:00,70.13,216.42,2.0,1.0,1.0,999.4,1001.4,61.0,1.0,1.0,0.9418,-126.6363,38.4337,,34.4,2050.1324,0.0,7.3095,0.6,999.7,15.0,2.0,38.4337,-126.6363,-142.3192,26.5127,,26.7295,1961.4642,0.0,7.7575,0.6,999.7,15.0,2.0,26.5127,-142.3192,-136.4793,23.914,,26.186,1951.9027,0.0,7.413,0.5657,999.7,15.0,2.0,23.914,-136.4793,70086
1982-06-09 00:00:00,70.13,216.42,2.0,1.7,0.6,1017.5,1019.5,61.0,1.23,1.0,1.1433,163.5167,0.0,0.0,2179.0,0.0,0.0,-3.2319,0.2,1017.3,15.0,0.0,,,-1.3068,108.8289,0.0,2098.216,0.0,0.0,-3.3987,-0.6397,1017.3,15.0,2.0,108.8289,-1.3068,-1.4075,98.3469,0.0,2092.8653,0.0,0.0,-3.2236,-0.6675,1017.3,15.0,2.0,98.3469,-1.4075,70086
1982-06-17 00:00:00,70.13,216.42,2.0,1.1,0.0,1025.4,1027.4,71.0,0.64,2.0,0.5907,0.719,-182.2448,0.0,36.6667,0.0,0.0,7.8148,1.1,1025.4,15.0,1.0,0.719,,0.2986,-188.845,0.0,24.0653,0.0,0.0,7.4335,0.696,1025.4,15.0,1.0,0.2986,,0.2569,-179.87,0.0,22.9565,0.0,0.0,7.0478,0.6278,1025.4,15.0,1.0,0.2569,,70086
1982-08-02 12:00:00,70.13,216.42,2.0,6.1,5.6,1014.2,1016.0,61.0,5.85,1.0,5.4367,177.5935,-29.4723,0.0,1401.0,0.0,0.0,-0.6122,5.5,1014.9,15.0,1.0,177.5935,,175.5663,-30.9681,0.0,1376.0661,0.0,0.0,-1.4681,5.0806,1014.9,15.0,1.0,175.5663,,163.1741,-29.5093,0.0,1374.2734,0.0,0.0,-1.3794,4.712,1014.9,15.0,1.0,163.1741,,70086
1982-08-03 00:00:00,70.13,216.42,2.0,8.1,4.4,1012.7,1014.6,61.0,6.26,1.0,5.7752,257.0666,-7.0643,0.0,1628.1818,0.0,0.0,-4.878,7.2,1012.6,15.0,1.0,257.0666,,214.6836,-13.7806,0.0,1522.9414,0.0,0.0,-3.6614,5.8356,1012.6,15.0,1.0,214.6836,,197.027,-13.4501,0.0,1517.3203,0.0,0.0,-3.2693,5.3495,1012.6,15.0,1.0,197.027,,70086
1982-08-03 12:00:00,70.13,216.42,2.0,1.1,0.0,1009.8,1011.6,61.0,0.64,1.0,0.5866,6.571,-0.1769,69.6305,270.6923,1348.1875,0.0,-3.252,1.0,1008.8,15.0,1.0,6.571,,3.7396,-0.3678,65.8184,243.1471,1335.9617,0.0,-4.0774,0.5939,1008.8,15.0,1.0,3.7396,,3.3306,-0.3677,61.2998,240.16,1334.816,0.0,-3.8685,0.5313,1008.8,15.0,1.0,3.3306,,70086
1982-08-19 12:00:00,70.13,216.42,2.0,8.6,7.8,1016.9,1019.0,61.0,8.17,1.0,7.5507,298.9712,-9.6903,0.0,1682.1358,0.0,0.0,2.5918,8.9,1017.3,15.0,1.0,298.9712,,277.3479,-12.3731,0.0,1643.4373,0.0,0.0,1.721,8.2636,1017.3,15.0,1.0,277.3479,,255.5708,-12.0722,0.0,1638.5338,0.0,0.0,1.5414,7.6092,1017.3,15.0,1.0,255.5708,,70086
1983-07-13 12:00:00,70.13,216.42,2.0,1.2,0.6,1010.4,1012.3,61.0,0.94,1.0,0.8811,11.0234,-113.0115,0.0,663.6,0.0,0.0,-0.0,0.9,1010.5,15.0,1.0,11.0234,,0.1076,-0.2695,0.4929,41.1815,258.6987,564.3782,-0.7126,0.1464,1010.5,15.0,1.0,0.1076,,0.0406,-0.368,0.4241,27.0883,256.1248,557.6563,-0.7239,0.084,1010.5,15.0,1.0,0.0406,,70086
1983-08-25 00:00:00,70.13,216.42,2.0,1.7,0.0,1009.6,1011.5,79.0,0.98,2.0,0.9016,81.5689,-0.3906,4.0046,1563.4286,1887.0,0.0,1.1091,2.2,1009.5,15.0,1.0,81.5689,,30.5996,-44.2795,2.0958,1104.5078,1831.7828,0.0,1.2405,1.5248,1009.5,15.0,1.0,30.5996,,21.0227,-0.0897,5.1734,728.248,1099.9532,1827.6935,1.1759,1.3882,1009.5,15.0,1.0,21.0227,,70086
1983-09-05 00:00:00,70.13,216.42,2.0,2.1,-0.6,1001.0,1002.0,61.0,0.97,1.0,0.8735,12.3698,-288.7728,0.0,384.0656,0.0,0.0,6.5282,2.5,1000.0,15.0,1.0,12.3698,,3.2566,-311.2108,0.0,148.3205,0.0,0.0,3.2445,1.0462,1000.0,15.0,1.0,3.2566,,2.6577,-299.3656,0.0,140.9725,0.0,0.0,2.8278,0.884,1000.0,15.0,1.0,2.6577,,70086
1983-09-07 12:00:00,70.13,216.42,2.0,1.9,-1.1,998.3,1000.2,61.0,0.66,1.0,0.5787,127.2495,-116.0326,0.0,1018.9535,0.0,0.0,-9.4512,2.8,998.3,15.0,1.0,127.2495,,41.9102,-132.8068,0.0,769.4839,0.0,0.0,-4.2468,1.0626,998.3,15.0,1.0,41.9102,,34.4193,-128.1492,0.0,734.4808,0.0,0.0,-3.6474,0.8796,998.3,15.0,1.0,34.4193,,70086
1984-08-21 12:00:00,70.13,216.42,2.0,1.6,0.6,1011.1,1013.0,60.0,1.17,1.0,1.0896,45.8401,-27.1261,0.0,1571.0,0.0,0.0,1.2535,1.1,1011.5,15.0,1.0,45.8401,,33.9652,-97.1134,0.0,1314.7397,0.0,0.0,0.9306,0.8096,1011.5,15.0,1.0,33.9652,,31.5395,-98.0798,0.0,1308.8325,0.0,0.0,0.8545,0.7426,1011.5,15.0,1.0,31.5395,,70086
1986-07-27 12:00:00,70.13,216.42,2.0,4.7,3.9,1016.6,1018.6,61.0,4.32,1.0,4.0245,108.8414,-65.0039,0.0,1157.9111,0.0,0.0,-1.0949,4.1,1016.6,15.0,1.0,108.8414,,101.3261,-79.8554,0.0,1122.5084,0.0,0.0,-1.8034,3.7704,1016.6,15.0,1.0,101.3261,,94.1315,-76.6581,0.0,1119.542,0.0,0.0,-1.6994,3.5068,1016.6,15.0,1.0,94.1315,,70086
1987-09-01 12:00:00,70.13,216.42,2.0,1.7,1.1,1009.0,1011.0,61.0,1.44,1.0,1.346,17.968,-70.6346,0.0,624.0,0.0,0.0,2.8846,1.8,1009.3,15.0,1.0,17.968,,9.9681,-93.8182,0.0,463.6492,0.0,0.0,2.8612,1.3793,1009.3,15.0,1.0,9.9681,,8.9138,-90.5003,0.0,451.4495,0.0,0.0,2.6936,1.2691,1009.3,15.0,1.0,8.9138,,70086
1987-09-08 12:00:00,70.13,216.42,2.0,3.1,2.8,993.9,995.9,61.0,2.96,1.0,2.7701,96.7482,-16.7571,0.0,1413.0,0.0,0.0,-0.2237,3.0,993.4,15.0,1.0,96.7482,,76.3167,-26.8036,0.0,1279.0633,0.0,0.0,0.6699,2.9365,993.4,15.0,1.0,76.3167,,70.23,-25.9729,0.0,1269.4951,0.0,0.0,0.6903,2.7473,993.4,15.0,1.0,70.23,,70086
1987-09-25 00:00:00,70.13,216.42,2.0,2.2,1.1,1001.4,1003.3,61.0,1.72,1.0,1.5994,121.9954,-50.3211,0.0,1379.8814,0.0,0.0,-1.9565,1.9,1001.6,15.0,1.0,121.9954,,65.8862,-70.3839,0.0,1196.0838,0.0,0.0,-1.7462,1.4755,1001.6,15.0,1.0,65.8862,,58.3191,-68.435,0.0,1178.1039,0.0,0.0,-1.6144,1.3589,1001.6,15.0,1.0,58.3191,,70086
1978-09-04 12:00:00,66.87,197.37,5.0,12.0,10.0,1002.9,1003.5,61.0,10.84,1.0,9.9448,439.2571,-0.9837,0.0,1904.3077,0.0,0.0,2.82,11.8,1002.8,5.0,1.0,439.2571,,342.7902,-1.2539,0.0,1886.9052,0.0,0.0,9.2748,11.8,1002.8,5.0,1.0,342.7902,,311.7124,-1.1985,0.0,1885.1974,0.0,0.0,8.7147,10.8139,1002.8,5.0,1.0,311.7124,,70133
1979-03-26 00:00:00,66.87,197.37,5.0,-1.0,-1.0,1023.5,1024.1,71.0,-1.0,2.0,-0.9473,-0.0278,11.8665,-203.2332,579.878,0.0,0.0,-0.5464,-0.1,1023.5,5.0,2.0,11.8665,-0.0278,-0.4618,4.1997,-212.0298,442.6775,0.0,0.0,-0.2014,-0.373,1023.5,5.0,2.0,4.1997,-0.4618,-0.4957,3.5454,-202.4898,428.4737,0.0,0.0,-0.1683,-0.3728,1023.5,5.0,2.0,3.5454,-0.4957,70133
1979-06-18 00:00:00,66.87,197.37,5.0,10.0,7.0,1005.2,1005.8,81.0,8.39,1.0,7.726,330.7108,-7.1315,0.0,1739.6125,0.0,0.0,8.6957,11.8,1004.8,5.0,1.0,330.7108,,296.9769,-9.3924,0.0,1702.5118,0.0,0.0,3.2271,9.0578,1004.8,5.0,1.0,296.9769,,272.8388,-9.2583,0.0,1696.1776,0.0,0.0,2.6597,8.2136,1004.8,5.0,1.0,272.8388,,70133
1979-07-06 00:00:00,66.87,197.37,5.0,11.0,8.0,999.0,999.6,61.0,9.34,1.0,8.5844,151.9891,-65.3489,0.0,1174.2609,0.0,0.0,12.0332,9.6,1000.0,5.0,1.0,151.9891,,131.0128,-74.2908,0.0,1115.5126,0.0,0.0,9.4101,7.9284,1000.0,5.0,1.0,131.0128,,120.6079,-71.0965,0.0,1109.935,0.0,0.0,8.5062,7.2444,1000.0,5.0,1.0,120.6079,,70133
